study_id,item_id,item_filename,tester_id,tester_external_id,tester_display_name,tester_quality_grade,item_question,tester_item_answer,fixation_point_x,fixation_point_y,fixation_starts_at_ms,fixation_ends_at_ms,fixation_duration_ms,notes
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,11.530054644809,76.111111111111,49958,50085,127,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,38.163093736864,55.444444444444,50198,50376,178,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,7.6292559899117,65.67816091954,50487,50615,128,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,5.4770912147961,63.888888888889,50840,50945,105,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,5.4770912147961,62.075555555556,50992,51099,107,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,83.493064312736,69.388888888889,51934,52188,254,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,86.45229087852,81.333333333333,52240,52368,128,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,86.45229087852,80.888888888889,52386,52530,144,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,85.834641548927,96.111111111111,52673,52844,171,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,56.591004623792,87.333333333333,53080,53183,103,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,58.652980501482,87.555555555556,53230,53341,111,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,60.222782681799,92.555555555556,53815,53936,121,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,53.631778058008,94.222222222222,54106,54223,117,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,49.730979403111,93.777777777778,54282,54406,124,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,65.199663724254,92.513888888889,54649,54798,149,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,73.606557377049,96.940329218107,54899,55015,116,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,59.146700294241,105.90476190476,55180,55305,125,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,59.550231189575,104.11111111111,55682,55965,283,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,61.433375367802,97.639730639731,56191,56328,137,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,60.491803278689,100.27777777778,56380,56490,110,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,44.754098360656,100.05555555556,56542,56742,200,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,62.560290135586,94.948320413437,57324,57461,137,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,63.013871374527,84.948509485095,58259,58381,122,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,59.904849249112,105.48148148148,58475,58591,116,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,50.378310214376,105.48148148148,58641,58749,108,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,52.959226565784,101.55555555556,58879,59025,146,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,60.895334174023,96,59134,59240,106,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,24.174022698613,75.555555555556,59766,60009,243,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,42.906683480454,33.984375,17,194,177,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,34.709962168979,34.805082070707,228,465,237,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,41.803278688525,21.354166666667,532,684,152,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,37.074401008827,24.609375,721,901,180,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,42.906683480454,45.963541666667,1123,1257,134,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,27.616645649433,47.265625,1485,1733,248,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,-22.667087011349,53.696741450788,2006,2237,231,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,25.409836065574,38.151041666667,2323,2457,134,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,25.409836065574,38.623903508772,2471,2678,207,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,24.709668905246,34.776947463768,2982,3140,158,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,25.725094577554,36.458333333333,3339,3462,123,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,22.257250945776,36.458333333333,3483,3605,122,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,25.252206809584,38.932291666667,3969,4156,187,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,29.981084489281,47.431546129463,4484,4598,114,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,25.528058007566,38.411458333333,4983,5086,103,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,17.528373266078,35.048363095238,5604,5826,222,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,18.316519546028,35.9375,5854,5972,118,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,30.138713745271,45.052083333333,6350,6498,148,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,35.498108448928,43.75,6578,6684,106,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,37.685811456303,43.75,6734,6884,150,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,40.857503152585,31.119791666667,7213,7327,114,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,63.973070821299,47.786458333333,7438,7544,106,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,57.566204287516,50.260416666667,7643,7768,125,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,36.759142496847,31.380208333333,7832,7958,126,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,43.064312736444,22.65625,8537,8678,141,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,34.237074401009,62.991071428571,9079,9207,128,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,51.733921815889,32.444196428571,9401,9509,108,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,56.65545747513,33.333333333333,9904,10182,278,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,60.245901639344,19.270833333333,10575,10691,116,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,60.245901639344,40.625,10934,11051,117,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,60.245901639344,35.677083333333,11066,11308,242,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,91.456494325347,59.276357323232,11464,11701,237,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,91.456494325347,62.825520833333,11801,11936,135,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,50,62.630208333333,19157,19284,127,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,50.15762925599,62.630208333333,19286,19403,117,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,55.674653215637,58.203125,19467,19666,199,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,55.674653215637,42.578125,19697,19925,228,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,52.767269160712,60.677083333333,20007,20283,276,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,51.576292559899,94.270833333333,20318,20679,361,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,35.498108448928,70.182291666667,22084,22252,168,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,46.689785624212,83.11755952381,22670,22784,114,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,39.210025058236,53.515625,23386,23671,285,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,47.793190416141,52.213541666667,23801,24183,382,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,11.873180452415,29.947916666667,24316,24474,158,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,22.695109990192,66.015625,25037,25155,118,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,46.847414880202,58.82068452381,26071,26271,200,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,66.866330390921,38.411458333333,26428,26674,246,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,68.12736443884,81.119791666667,27186,27388,202,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,49.498819801468,47.675978535354,27947,28102,155,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,25.151499229368,66.40625,28443,28631,188,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,58.827238335435,24.088541666667,29418,29541,123,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,37.547288776797,48.904320987654,30176,30389,213,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,37.547288776797,51.5625,30420,30540,120,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,68.552963430013,78.385416666667,31329,31646,317,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,68.60025220681,78.645833333333,31660,31767,107,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,68.60025220681,79.036458333333,31798,32156,358,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,115.88902900378,70.963541666667,32220,32377,157,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,110.68726355612,75.130208333333,32408,32540,132,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,120.15252507056,75.130208333333,32667,32796,129,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,64.344262295082,56.770833333333,33427,33536,109,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,68.115688197655,53.235918209877,33638,33799,161,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,9.3856962709422,28.723958333333,35049,35195,146,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,14.84867591425,27.734375,35310,35410,100,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,31.55737704918,43.619791666667,35790,36115,325,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,51.576292559899,40.885416666667,36282,36533,251,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,54.812946616225,40.885416666667,36547,36771,224,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,54.886506935687,48.177083333333,36898,37010,112,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,50.78814627995,47.786458333333,37130,37235,105,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,42.433795712484,23.267227564103,37576,37722,146,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,85.62421185372,10.546875,37805,38000,195,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,50.945775535939,63.151041666667,38605,38735,130,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,60.459463857137,62.239583333333,38768,38902,134,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,34.552332912989,79.427083333333,39391,39540,149,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,49.42202606137,79.947916666667,39848,40023,175,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,35.655737704918,78.515625,40439,40625,186,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,8f8c5025-9d47-4965-b61c-085e58a28ce3,Untitled_8_500x.jpg,9274651b-6309-41fc-bfa5-d5b65fb6e558,,Anonymous,3,,,53.05705223738,34.895833333333,40951,41116,165,
